director
Sabrina Farji
"Greg Manwaring, Michael Schoemann"
Israel Adrián Caetano
Ineke Houtman
Jacob Tierney
Frédéric Sojcher
Fabienne Berthaud
Anahí Berneri
Leandro Ipiña
Riri Riza
Bojan Vuk Kosovcevic
Patrick Huard
Jesús del Cerro
Tizuka Yamasaki
Mikki del Monico
Sajit Warrier
Christopher Neil
Griff Furst
Togan Gökbakar
Ian Powell
Shun Nakahara
Joseph M. Sonneborn Jr.
Manmohan Singh
Ashwani Dhir
Sven Unterwaldt Jr.
Max Bartoli
Danish Aslam
"Olivier Gruner, Patrick Shanavian"
"Mariana Chenillo, Fernando Eimbcke"
Ron Howard
Kilian Manning
Prachya Pinkaew
Nicolás Del Boca
Lawrence Silverstein
Keith Wright
Kenton Bartlett
Parasuram
Puri Jagannadh
Surrender Reddy
Jayant Paranji
Gopal B.
Vinayak V.V.
Ramachandra Rao P.N.
Gopal B.
R.R. Shinde
Krishna Vamsi
Henk Handloegten
Giles Borg
Eddie Lengyel
E.V.V. Satyanarayana
Suresh Krishna
Simon Arthur
Carl Bessai
Anurag Kashyap
Fredde Granberg
Florence Jaugey
Chris LaMartina
Dennis Bots
Géraldine Bajard
Michael Goldbach
Rhys Davies
Ricky Grover
Ryan Lee Driscoll
Andrea Molaioli
Stephen Kay
David Dunn Jr.
Vincent Garenq
"Adam Kassen, Mark Kassen"
Derek Estlin Purvis
Travis Betz
Lance Daly
Vinayak V.V.
Veeru Potla
Devi Prasad
Mark Tonderai
Trivikram Srinivas
Kiran Kumar
S.S. Rajamouli
Sreenu Vaitla
Sriwass
Rajsekhar
Y. Eshwara Reddy
Boyapati Srinu
Susan Jacobson
Gunasekhar
K. Raghavendra Rao
Tae-gyun Kim
Miguel Urrutia
Radha Krishna Jagarlamudi
Anne Le Ny
Aaron Godfred
Marvin Kren
Tom Hanks
Jon M. Chu
André Téchiné
"James Bedford, Alexander Jovy"
Amr Arafa
Hyung-rae Shim
Ben Carland
Burhan Qurbani
Anthony G. Sumner
Sarah Remetch
Ahmad El-Badri
Osamu Katayama
Christian Ditter
Emmett Callinan
Doris Dörrie
J.T. Gurzi
Louis Nero
"Hawa Essuman, Tom Tykwer"
Siddique
Zülfü Livaneli
Kirk Jones
Boris Undorf
"Victor Nieuwenhuijs, Maartje Seyferth"
Marc Forster
Hideo Nakata
Yukihiko Tsutsumi
Rebecca Zlotowski
Oguz Yalçin
"Ken'ichi Takeshita, Yuji Yamaguchi"
Ken'ichi Takeshita
Martín Sastre
Arabinda Mukhopadhyay
Ketche
Shirley Barrett
Joan Carr-Wiggin
Robert Stromberg
"Jason Freeman, Todd E. Freeman"
Barnaby Southcombe
"Hyuk Byun, Jin-ho Hur"
Ishaan Trivedi
Navaniat Singh
Carl Medland
Israel Luna
Nick Lentz
Gert Steinheimer
Michael Redwood
John H. Lee
Joël Séria
Marcus Baldini
Mike Donahue
"Hervé Mimran, Géraldine Nakache"
Quan'an Wang
Jee-woon Kim
Jonathan Levine
"Jay Duplass, Mark Duplass"
Audrey Estrougo
Xavier Beauvois
Dae-gyu Kang
Marcel Rasquin
Tammi Sutton
Jong-chan Yun
Julia Leigh
Ho-jung Kim
Aleksey Popogrebskiy
Kevin Pollak
Milcho Manchevski
Sean Stone
Apichatpong Weerasethakul
Nick Cassavetes
Saad Hendawy
Ahmad Ala El-Dib
Hamdi Alkan
"Alper Ozyurtlu, Caner Özyurtlu"
Sandra Nashaat
John Suits
C.M. Downs
Jan Troell
Florin Serban
Tetsuya Nakashima
"Andres Puustusmaa, Aleksandr Samokhvalov"
Ravi Jadhav
Jeanne Labrune
"Paul Cranefield, Scott Kragelund"
Jaume Collet-Serra
Michael J. Saul
Jay Alaimo
"Noboru Iguchi, Yoshihiro Nishimura"
Adrian Vitoria
Takeshi Yokoi
Daisuke Miura
Ivan Grbovic
Bill Sebastian
James Wan
Michaël Cohen
"Mike McCoy, Scott Waugh"
Wyeth Clarkson
Brad Rego
"David Brooks, Paul Carafotes"
Daniel Grou
"Victor Nieuwenhuijs, Maartje Seyferth"
Julian Grant
Joel Kapity
Carter
Sarah Polley
Emilis Velyvis
Yusuf Kurçenli
Seiji Chiba
Daniel Sánchez Arévalo
"James Mather, Steve Saint Leger"
Achero Mañas
Simon Staho
Craig Lahiff
Lisa Azuelos
Michael McGowan
Sophie Deraspe
David LaRosa
Michael C. Dougherty
Dominique Adams
Sérgio Graciano
Yann Samuell
Yvan Gauthier
Grégoire Vigneron
Rusudan Pirveli
Ti West
Ryan M. Andrews
Ryan Little
Hakan Algül
Trevor Wall
Riley Wood
Kagan Erturan
Yoshihiro Nakamura
Dmitriy Dyachenko
Adrian Langley
Andrzej Mrotek
Terrence Malick
Pål Sletaune
Chris Crow
Juan Bofill
Justin Lin
Edward Zwick
Sean McNamara
McG
Gabriel Range
Adam McKay
James Watkins
Patrick McBrearty
Patryk Vega
Sangeeth Sivan
"Åke Gustafsson, Fredrik Hedberg"
Laura Luchetti
Ahmad El-Badri
Daniel Zirilli
Nick Gaglia
Laurent Tirard
Darko Lungulov
Paul Borghese
Tova Magnusson
Thomas Arslan
Roshan Andrews
Craig Zobel
Steven Soderbergh
Garry Marshall
Julie Anne Robinson
Hadi Hajaig
Casper Andreas
Daniel Espinosa
George Bonilla
Jae-yeon Yun
Renos Haralambidis
Bertrand Tavernier
John Singleton
Michaël R. Roskam
Clint Lien
Martin Miehe-Renard
Fred Schepisi
"Jon Garaño, Jose Mari Goenaga"
Manuel Martín Cuenca
Rocco Mortelliti
Zabou Breitman
Christian Winters
Brian Brough
Vikram Bhatt
Ogulcan Kirca
Xavier Dolan
Rasmus A. Sivertsen
"Sandra Sciberras, Kate Whitbread"
Amir Ghavidel
David Xarach
Olaf Ittenbach
Jens Lien
Klim Shipenko
Sujit Mondal
Kim Ji-Hwan
Antonio Negret
Chandra Siddhartha
A.S. Ravi Kumar Chowdary
Srinivasa Reddy
Alper Caglar
Hüdaverdi Yavuz
Aleksandr Chernyaev
Sergey Solovev
Ümit Ünal
Joe Carnahan
Rodrigo García
Julie Delpy
"Shu-Kai Chung, Patrick Kong"
Parmeet Sethi
Ho-Cheung Pang
Dante Lam
"Ryuichi Asano, Teruo Ito"
Alex Law
Gautham Menon
Nicolas Winding Refn
Evan Kelly
Michael Haneke
David Brooks
Jason Croot
Deva Katta
Dave McCabe
Hitoshi Yazaki
Ruslan Baltzer
Felipe Cazals
"Kaushik Ganguly, Rituparno Ghosh"
Scud
Kongkiat Khomsiri
Tiwa Moeithaisong
"Hasnain Hyderabadwala, Raksha Mistry"
Tatsushi Ohmori
Tali Shalom-Ezer
Naoko Ogigami
Mukesh Asopa
Adam Blaiklock
Jonathan Meyers
Lauri Nurkse
Joe Nussbaum
Anders Engström
Kazushi Nakadaira
"Richard Grieco, Steve Stanulis"
Olli Saarela
Marc Fusco
Wing-Cheong Law
Doze Niu
"Jon Hurwitz, Hayden Schlossberg"
Lenny Abrahamson
Andi Rogenhagen
Marc Rohnstock
Paul Gordon
Dominik Moll
Pawel Pawlikowski
Kedar Shinde
Woody Allen
Satyajit Bhatkal
Andrew Librizzi
Richard Laxton
Harry Thomason
Michael Pavone
Kyle Day
Tracy Trost
Kazuaki Ue
James Neilson
Syamsul Yusof
Syamsul Yusof
Puri Jagannadh
Puri Jagannadh
Pradeep Sarkar
V.N. Aditya
Trivikram Srinivas
Aleksey Balabanov
Kern Saxton
Bala
John Moore
Je-kyu Kang
Raimo O. Niemi
Michael Sucsy
Mario Van Peebles
Tom McCarthy
Fumihiko Sori
Ulrika Bengts
Anders Grönros
Maria Lindberg
Eldar Salavatov
Ville Jankeri
Hideyuki Hirayama
Antoinette Beumer
Samuli Valkama
Devin Hamilton
Ryong Wang
Mike Ott
Ben Stiller
Marcus H. Rosenmüller
Eric Hurt
Creep Creepersin
Paruchuri Murali
Mahesh Manjrekar
Zdenek Troska
Tommy Wirkola
Dibakar Banerjee
Paul Fraser
Saji Surendran
Joram Lürsen
Paulo Halm
Ben Sombogaart
Charles-Olivier Michaud
Rudolf van den Berg
"Poj Arnon, Chatchai Katenut"
Gautham Menon
"Geoff Moore, David Posamentier"
Mark Nistico
Pia Strietmann
Rocky Powell
Ole Christian Madsen
Fredrik Boklund
Phillip Guzman
"Ali Yorgancioglu, Uluc Ali Kilic"
Justin Head
Maneesh Sharma
Lisa Albright
Philippe Falardeau
Mike Flanagan
Hernán Belón
"Hiroshi Gokan, Daisuke Hasebe"
Yûya Ishii
Ralf Huettner
Timur Bekmambetov
Derek Lindeman
Heiward Mak
"Clement Sze-Kit Cheng, Chi-Kin Kwok"
Felix Chong
Arild Østin Ommundsen
Jing Wong
Cathy Garcia-Molina
Kenneth Bi
Dennis Law
Siva
Krishna Vamsi
Eoin Macken
"Hing-Ka Chan, Janet Chun"
Jeffrey Lau
Valeri Milev
Vlad Lanne
Rajesh Ranshinge
Olivier Baroux
Milind Gadagkar
Paolo Costella
"Conor Allyn, Yadi Sugandi"
Quentin Dupieux
Gale Edwards
Yoshihiro Fukagawa
Kôzô Kusuba
Ümit Ünal
Sekhar Kammula
Jamil Walker Smith
John Grooters
Jim Kohlberg
"Joachim Rønning, Espen Sandberg"
Elliot Diviney
Chris Brown
Masaaki Taniguchi
David Anspaugh
"Sean Hogan, Andrew Parkinson"
Jan Rahbek
Roseanne Liang
Morten Tyldum
Oliver Stone
Timothy A. Chey
Alessandro D'Alatri
J.C. Chandor
Suki Singh
Martin Campbell
Jesse Baget
Ali Ilhan
Joshua Lim
Zach Clark
Keith Hartman
Mike Mitchell
P. Vasu
Temel Gürsu
Mark Harris
Peter Gantzler
"Javier Colinas, Marco Polo Constandse"
Christoph Hochhäusler
Clint Eastwood
Chi-jan Hou
Natuk Baytan
Aubrey Powell
Steven Nesbit
"César Ducasse, Mathieu Peteul"
Fritz Manger
Jan Kidawa-Blonski
Jan Hryniak
Duke Mitchell
Adam Wingard
Justin Price
Paul Brown
"Lana Wachowski, Lilly Wachowski"
Corbin Bernsen
Emilio Ruiz Barrachina
Michael Swan
Rohan Sippy
Steve Race
Kyle Newacheck
Breck Eisner
Michel Gondry
Mia Hansen-Løve
Iginio Straffi
Brett Kelly
Pablo Larraín
Edward Burns
Josh Stolberg
Nancy Criss
Kanchi Wichmann
Justin Russell
Yusuke Narita
Hans Steinbichler
"Reinhard Klooss, Holger Tappe"
Vladimir Vinogradov
Marc Rothemund
Pavel Sanaev
Jorge Michel Grau
Aparna Sen
Ava DuVernay
Abhinav Kashyap
Christina Ioakeimidi
Tigmanshu Dhulia
Ben Younger
"Greg Tiernan, Conrad Vernon"
Simon Tate
Jimmy Hayward
Tim Story
Diego Luna
Telmo Martins
Joseph Sims-Dennett
R. Kannan
Robbie Pickering
Rajeev Nirmalakhandan
Billy Federighi
Alex Orwell
Gabriele Albanesi
Adisorn Trisirikasem
"Laurent Boileau, Jung"
Jinglei Xu
Terje Rangnes
Giasuddin Selim
K. Selvaraghavan
Prakash Kovelamudi
Ruben Fleischer
David McElroy
Peter Bishai
Steven Quale
Glenn Ciano
Sam Raimi
Sam Borowski
"Chris Butler, Sam Fell"
Thomas Russell
Akira Shigino
Elgin James
Juliusz Machulski
Vincent Kok
Brian Brough
Tom Stout
"Orlando Corradi, Kim J. Ok"
Terry Miles
Liam Galvin
Bruce McDonald
Ava DuVernay
Shunji Iwai
Diego Kaplan
Robert Jan Westdijk
Bavo Defurne
João Canijo
Robert Gaston
Jason Reitman
Anders Engström
Bruce McDonald
Vinayak V.V.
Mahmoud Kamel
"David Hoyle, Mike Nicholls"
Penelope Spheeris
Elise Robertson
Peter Chelsom
Carsten Unger
Osman F. Seden
Jeyhun Mirzayev
Pankaj Kapur
Arne Lindtner Næss
Krishna Vamsi
Jirí Vejdelek
Craig Viveiros
Brian Jun
Don Handfield
Bruce Koehler
Kelvin Tong
Roland Emmerich
Priyadarshan
Jean-Paul Civeyrac
Erik Clausen
Nobuhiro Doi
Onir
Robert Sedlácek
P.J. Dillon
"Kresten Vestbjerg Andersen, Thorbjørn Christoffersen"
Edward Barbini
Vishal Bhardwaj
Abhishek Sharma
Jason Connery
Jonathan Newman
Mateo Gil
Ashim Ahluwalia
Jack Moik
Sergiu Nicolaescu
Robin Aubert
Ana Katz
Samudra V.
Stephen Reynolds
Nicolás Alcalá
"Michael Apted, Curtis Hanson"
Amy Wendel
Joe Eckardt
Yasemin Samdereli
Henk Pretorius
Alex Kendrick
Charlie Nguyen
Dylan Reynolds
Joona Tena
"Atul Kale, Sudesh Manjrekar"
Miha Hocevar
Deepan
Parvin Dabas
Marco van Geffen
Damian Lee
Mohsen Amiryoussefi
Simone van Dusseldorp
Jan Sverák
Jonathan Wright
Paolo Genovese
Orhan Elmas
Jacek Koprowicz
Jack Heller
Lauralee Farrer
Doug Liman
Naoto Kumazawa
Sion Sono
Will Gluck
Eran Riklis
Xiaolu Guo
Pooja Bhatt
Rachid Hami
Kenn MacRae
David R. Ellis
Juan José Campanella
Dragan Bjelogrlic
Hiroshi Takahashi
Bogdan Dumitrescu
Ryan Nicholson
Dave Wilson
Juan Carlos Fresnadillo
Oliver Parker
Geoffrey Fletcher
Andy Thompson
Matt Zettell
Stephen Gyllenhaal
Rob Williams
Johan Kramer
Romain Goupil

Baldvin Zophoníasson
N.R. Sanjeev
P. Sukumar
Carlos Atanes
Mohy Quandour
Masayuki Suzuki
Jay Arnold
Paul Murphy
Shinji Takamatsu
Yasuichirô Yamamoto
Nima Nourizadeh
Ahmet Boyacioglu
Ben Verbong
Pankaj Batra
Ellen Perry
Frances Lea
Hiam Abbass
Gianfrancesco Lazotti
Norihiro Koizumi
Christian Molina
Andrew Niccol
Ashutosh Gowariker
Jesse Peretz
Panagiotis Kravvas
Adam Mason
Seth MacFarlane
Samuthirakani
Christian Ditter
Alexander Moberg
Martin Villeneuve
Matt Birman
Frédéric Beigbeder
Julie Delpy
Atiq Rahimi
Guy Ritchie
Chris Hickey
Rosser Goodman
Miguel Cohan
Gust Van den Berghe
Doug Campbell
Joy Chapman
Sian Heder
Oliver Ziegenbalg
Fereydoun Jeyrani
David Rodriguez
Igor Voloshin
Vikramaditya Motwane
Nobuhiro Yamashita
Manuel Sicilia
Mahamat-Saleh Haroun
Hoon Ryoo
Helmut Schleppi
Shafi
Joakim Jardeby
Ozan Açiktan
Howie Askins
Larry Simmons
David Lee Madison
Jason Eisener
William Robert Carey
Salim Akil
Artie Mandelberg
Oren Moverman
"Evan Makrogiannis, Brian Weaver"
"Jsu Garcia, John-Roger"
"John Johnson, Jonathan Moody"
"Hank Bausch, Andrew M. Jackson"
Stephan Elliott
Tom Seidman
"Roger Allers, Gaëtan Brizzi"
Tim Lewiston
Robert Child
Aimee Lagos
Justin Thomas Ostensen
Kaneto Shindô
Peter de Baan
Anthony Fabian
Emanuele Crialese
Ahmad Amini
Cédric Klapisch
Kate Glover
Herman Yau
Sean Gordon
Ciarán Foy
Samuel Benchetrit
Tomo'o Haraguchi
"Julien Lacombe, Pascal Sid"
Takao Nakano
Christophe Van Rompaey
Yu-Hsiu Camille Chen
Andy Fetscher
Martin Faltermeier
Tim Fehlbaum
Rob Schiller
Takashi Miike
Mark Edwin Robinson
Michael Amundsen
Noboru Iguchi
Peter Mackenzie
John Langridge
Gavin Wiesen
"Tim Pilleri, Jim Zaguroli"
Jun Awazu
Carlo Carlei
Junfeng Boo
Brandon Dickerson
Philipp Stölzl
Larry Charles
Scott Glosserman
Joey Sylvester
V.K. Prakash
Vaughn Juares
John Wesley Norton
"Rob Burke, Ronan Burke"
Oliver Schmitz
Sergey Loznitsa
"Daniel Vega Vidal, Diego Vega Vidal"
Xiaoshuai Wang
Fabrice Gobert
Juho Kuosmanen
Seok-hoon Lee
Adnan Köse
"Abe Levy, Silver Tree"
Leehom Wang
Pravesh Bhardwaj
Bogdan George Apetri
Korinna Sehringer
Mary McGuckian
Cody Cameron
"Cacau Amaral, Cadu Barcelos"
Cheol-soo Jang
Otar Iosseliani
Dean DeBlois
Dax Phelan
Michelangelo Frammartino
Aktan Arym Kubat
Michael Brandt
Megan Griffiths
Oliver Laxe
Katell Quillévéré
Jonathan Liebesman
Sarah Knight
Zack Parker
"Lee Alliston, Scott Bates"
Ben C. Lucas
Jesse Wolfe
Craig Gillespie
Dmitriy Korobkin
Alberto Fuguet
Douglas Myers
"Felix Chong, Alan Mak"
Chris Martinez
Anne Sewitsky
"Steffen Haars, Flip Van der Kuil"
Michael Rymer
Vanja d'Alcantara
Frank Coraci
Chris Foggin
Amos Gitai
Nikolaj Arcel
Dan Sheldon
Michael Polish
"John O. Hartman, Nicholas Mross"
David Dilley
Fernando González Molina
Alla Surikova
John Orrichio
Jeong-woo Kim
A. Karunakaran
Eduardo Ripari
Kôji Maeda
Siva
J.A. Bayona
A. Karunakaran
Radha Krishna Jagarlamudi
Jaume Balagueró
Paco Plaza
Akshay Shere
Bruce Beresford
Dictynna Hood
Matt Thompson
Adam Deyoe
David Bowers
Ian Clark
Xavier Dolan
Simon Wincer
Anne Renton
Max Martini
J.J. Abrams
Kyle Patrick Alvarez
Marco Ricca
Nesli Çölgeçen
Jannicke Systad Jacobsen
Gabriel Carrer
Gregor Schnitzler
S.P. Rajkumar
Hirokazu Koreeda
Dan Chisu
Reese Eveneshen
Aaron Woodley
Bora Dagtekin
Glenn Ciano
Mohan Raghavan
Jeff Wadlow
Juan Martínez Moreno
Lal Jose
Ye Lou
Sharif Arafah
Vincent D'Onofrio
Guillaume Nicloux
Sergey Loban
Borja Cobeaga
Craig Moss
Romain Gavras
David Dusa
M.D. Sridhar
"Guy Nattiv, Erez Tadmor"
Stuart Simpson
Russ Parr
James Howarth
Jie Hao
Camilo Vila
Barry J. Gillis
Andrei Severny
Corey Grant
Rajeev Patil
Kevin James Barry
Anton Bormatov
Vicente Amorim
Simon Curtis
"Tony Jaa, Panna Rittikrai"
Matthew Hope
Djinn Carrénard
Findo Purwono
René Féret
Yoshihiro Nishimura
Takashi Ishii
"Olivier Babinet, Fred Kihn"
Yoshihiro Fukagawa
Ventura Pons
Bille August
Claude Miller
Tarô Ohtani
P.J. Hogan
Simon Curtis
Zeki Alasya
Avi Nesher
Lee Toland Krieger
Michel Hazanavicius
David Wain
Andy Tennant
Hari
Kwang-Jae Lee
Jeong-ho Lee
Sung-Yup Yoo
Pupi Avati
Neri Parenti
Famke Janssen
Sohan Roy
Daniel Roby
Chris Nolan
Simon West
Boaz Yakin
Stéphane Rybojad
Tom Shkolnik
Anthony Pierce
Spencer T. Folmar
Bille Woodruff
Sheree Folkson
Deddy Mizwar
Alan Butterworth
Olivier Megaton
Ron Krauss
Stian Kristiansen
Daniel Roby
François Girard
"Adam Deacon, Daniel Toland"
Peter Sollett
Nirpal Bhogal
Pascal Laugier
Aamir Bashir
Tibor Takács
Benjamin Ross
Stephen Chbosky
Kasper Barfoed
Peter Askin
John Hyams
Alexandra Leclère
Jules Bishop
Jérôme Salle
Joachim Lafosse
Murali Nagavally
Bertrand Bonello
Yûichi Onuma
Vamshi Paidipally
Jon Hewitt
Kenneth Branagh
Lone Scherfig
Natsuki Seta
Peter Segal
Gabriel Le Bomin
Maïwenn
Matthias Schweighöfer
Matt Shakman
Enrique Urbizu
Anthony Leonardi III
Chris Sivertson
Anthony Stabley
Han-min Kim
Eddie Lebron
Julian Richards
Hyeong-Joon Kim
Mohamed Amin
Josh Schwartz
Tetsurô Amino
Nawaf Al-Janahi
Stephen Herek
Alejandro G. Iñárritu
Daniel Schechter
Brandon Slagle
Athula Liyanage
"Vincent Paronnaud, Marjane Satrapi"
Vito Trabucco
John Murlowski
Adam Sherman
Andreas Prochaska
Rajeev Virani
"Kevin Goetz, Michael Goetz"
Andrew Okpeaha MacLean
Marcelo Gomes
Guillermo del Toro
Adam Lipsius
David A.R. White
Dante Tomaselli
Heather Hale
Koichi Sakamoto
David Blyth
Chad Archibald
Yunlong Liu
Frank Van Passel
Antoine Thomas
Changwei Gu
Ingrid Veninger
Mani Ratnam
Ram Gopal Varma
Daoud Abdel Sayed
Anne Sewitsky
Maxime Giroux
Julian Higgins
Beryl Koltz
Brad Leong
"Ken Gayton, Jason W. Schaver"
Brett Kelly
Tinge Krishnan
Julián Lara
Eitan Zur
Bruno Dumont
Sergey Ginzburg
Joshiy
Alankrita Shrivastava
Benny Boom
"Jason Friedberg, Aaron Seltzer"
Amir Valinia
Ali F. Mostafa
Birgitte Stærmose
Puri Jagannadh
Rodrigo Plá
"Teddy Cherim, Kees van Nieuwkerk"
Jason Stone
Cvetodar Markov
Gô Ohara
Max Lemcke
Christian Filippella
"Cellin Gluck, Hideyuki Hirayama"
Ari Sandel
J. Neil Schulman
Remo D'Souza
Nicolas Cuche
Zam Salim
Vicente Villanueva
"Mehdi Karampour, Dariush Mehrjui"
"Drew Bolduc, Dan Nelson"
"Charlotte Barrett, Sean Fallon"
Daming Chen
David M. Reynolds
Maggie Peren
Whit Stillman
Stefan Ruzowitzky
Nathaniel Warsh
Dominic Cooke
Gustavo Pizzi
Tarsem Singh
Václav Marhoul
Sherry Hormann
"Kipp Tribble, Derik Wingo"
Brian Skiba
Edoardo De Angelis
Pat O'Connor
Gene Fallaize
Sharat Katariya
Dennis Todorovic
Vysakh
"Steve Martino, Mike Thurmeier"
Rudolf van den Berg
Fabian Wullenweber
Bela Negi
Andres Puustusmaa
Job Gosschalk
Yavuz Turgul
Gilles Paquet-Brenner
Nicolás López
Adrián García Bogliano
"Joycelyn Engle, Arno Malarone"
Dave Boyle
Jean-Jacques Jauffret
Geon-hyang Kang
"Tak Sakaguchi, Yudai Yamaguchi"
Lucio Pellegrini
Karan Gour
Giovanni Albanese
Alexandre Coffre
John Robert Moore
Pierre Duculot
Pierre Lacan
Kentarô Moriya
Ron Newcomb
Daniel Maldonado
Kjell Sundvall
Selim Gunes
Bob Fugger
Louis Leterrier
Rico Johnson
Anja Jacobs
Jason Boritz
Alexandru Maftei
Johannes Naber
Ralf Westhoff
Arivazhagan Venkatachalam
Susan Youssef
Yoshihiro Fukagawa
Kenta Fukasaku
Ivaylo Hristov
George Siougas
Matt D'Elia
Arthur Allan Seidelman
Ameer Sultan
Shaji Kailas
Stéphane Lafleur
Selim Demirdelen
Hiner Saleem
Sebastian Dalén
Karine Silla
Andres Veiel
Joaquin Rodriguez
Henry Miller
"Benoît Chieux, Jacques-Rémy Girerd"
Jorge Coira
Janez Lapajne
Usama Alshaibi
Matías Bize
Kwang-shik Kim
Tony Watt
Matteo Cerami
SABU
Taru Mäkelä
David Mackenzie
Menhaj Huda
Dilip Shukla
Zaida Bergroth
Rajeev Kumar
Bill Condon
Dany Papineau
Wayne Blair
"Jean-Loup Felicioli, Alain Gagnol"
Trevor White
Conrad Jackson
James Nguyen
Marcin Wrona
Stéphane Robelin
Chris Abell
Ralph Moser
Néstor Montalbano
"John Klappstein, Knighten Richman"
Juris Poskus
Mahmoud Kamel
Kevin Tierney
Adam Traynor
Régis Wargnier
Bijukumar Damodaran
Leste Chen
Anthony Pedone
Elias Matar
Doug Ellin
Ana Piterbarg
Margarethe von Trotta
Guy Maddin
Brian Jett
"Shinji Higuchi, Isshin Inudô"
Joel Schumacher
Michael Winnick
Sean H.A. Gallagher
Jeff Nichols
"Adam Sanderson, Muli Segev"
Brett Kelly
Debbie Goodstein
"Olivier Nakache, Éric Toledano"
Michael Peterson
Stephen Shimek
M. Blash
Rubaiyat Hossain
Nir Bergman
Dover Koshashvili
Liza Johnson
Ferenc Török
Keiichi Hara
Kôki Mitani
Rajib Biswas
Akan Satayev
Steven Spielberg
Geir Greni
Christie Will Wolf
Marcio Garcia
Ivan Mitov
Guy Goossens
Maxim Korostyshevsky
Michael Manasseri
Shinji Imaoka
Ty Hodges
"Nini Bull Robsahm, Patrik Syversen"
Stefan C. Schaefer
Neele Leana Vollmar
Hemant Gaba
Martyn Pick
"Mike Mitchell, Walt Dohrn"
Jeferson De
"Hristina Hatziharalabous, Radoslav Pavkovic"
"Tetsurô Amino, Nobuyoshi Habara"
Sharunas Bartas
Sylvain Archambault
"Kôji Masunari, Masaaki Yuasa"
Viktor Chouchkov
Fernando Meirelles
Jay Lee
"Giacomo Ciarrapico, Mattia Torre"
Fausto Brizzi
Paolo Genovese
Ascanio Celestini
Fausto Brizzi
Dagen Merrill
Paolo Costella
Emidio Greco
Giulio Manfredonia
Justin Kurzel
Richard Griffin
David Marconi
Nacho Vigalondo
Mikkel Nørgaard
Cristina Comencini
Niall Johnson
Ramón Salazar
Mike Clattenburg
Martin Prakkat
Oz Scott
Karl Markovics
Gregg Russell
Giovanni Zelko
Caytha Jentis
Dave Campfield
Michael David Trozzo
David LaRosa
Dan Jackson
Chan-wook Park
Pen-Ek Ratanaruang
Levan Gabriadze
"Yoichiro Fukuda, Yasuharu Hasebe"
Damian Chapa
Sebastian Gutierrez
"Pavel Bardin, Mher Mkrtchyan"
"Yûichi Abe, William Winckler"
Tinge Krishnan
Rohit Gupta
Michael A. Nickles
Ya-chuan Hsiao
Des McAnuff
Péter Rudolf
Fardin Saheb-Zamani
Pawel Sala
Mirjam Landa
Güzin Kar
"Pedro Peirano, Sebastián Silva"
Alan Deutsch
Tony Kaye
Frédéric Jardin
Olivier Abbou
Greg Tiernan
Kevin Cooper
Eran Creevy
Gary Jones
Nick Moore
David Christiaan
Michael Biehn
Richard Turke
Tabari Sturdivant
Patrick Demers
Ahmad Abdalla
Kieran Darcy-Smith
Fez Noriega
Jan Jakub Kolski
Tatsushi Ohmori
Fred Andrews
Claus Bjerre
Mahsun Kirmizigül
Jeremy Leven
Aris Bafaloukas
Vibeke Muasya
Radu Mihaileanu
Émile Gaudreault
Rikki Beadle Blair
Kamil Aydin
Andreas Öhman
Steve Balderson
Calvin Reeder
"Marco Dutra, Juliana Rojas"
Yôhei Fukuda
Sebastian Grobler
Hark Tsui
Mark Waters
Kôzô Morishita
Joe Black
"J. Horton, J. Horton"
Gabriel Medina
Dong-hoon Baek
Ali Sajjadi Hosseini
Sami Rafe
Richard Gabai
Jean-Phillipe Pearson
Azazel Jacobs
Olaf de Fleur Johannesson
Olaf Ittenbach
Eric England
Nick Murphy
Virginie Despentes
Christian Laurence
Marc Esposito
Tarek Ehlail
Benito Zambrano
J. Michael Whalen
Serge Rodnunsky
Gary King
Rasmus Heide
Alain Resnais
Todd Solondz
Kunihiko Yuyama
Kazuyoshi Katayama
Andrej Kosak
Nick Parada
Andrew C. Erin
Alex Ballar
"Pierre Coffin, Chris Renaud"
Joshua Marston
Hans Perk
Juan Delancer
Bruce Ornstein
"Peter C. Spencer, Josiah Spencer"
J.C. Khoury
Athina Rachel Tsangari
Mischa Kamp
Aaron Burns
"Ronnie Khalil, Monroe Mann"
Anne Wheeler
Benny Chan
Hulki Saner
Ry Russo-Young
Klay Hall
Mark Pellington
Brad Palmer
Matt Walsh
Agnès Merlet
Gopichand Malineni
Luis Estrada
Ike Sanders
Kad Merad
"Pascal Arnold, Jean-Marc Barr"
Joe Zerull
Keith Kurlander
Tjardus Greidanus
André Erkau
Roman Polanski
Wolfgang Groos
Dennis Gansel
Benni Setiawan
Enzo D'Alò
Coke Daniels
Rena Riffel
Alejo Mo-Sun
Tom Waller
Rick Alverson
Aleksey Fedorchenko
Garrett Brawith
Takehiko Shinjo
Woo-Suk Kang
Anne Fletcher
David Hackl
Feyzi Tuna
Samuel Fischer
Ann Hui
Aanand L. Rai
Magdi El-Hawari
Navaniat Singh
Gustavo Loza
Dave McKean
Julia Loktev
Jason Michael Brescia
Kristoffer Metcalfe
Patricia Martínez de Velasco
"Ute von Münchow-Pohl, Sandor Jesse"
S. Manasvi
Renjith
Fumihiko Sori
Rúnar Rúnarsson
Benoît Jacquot
"Ernesto Foronda, Silas Howard"
"Huck Botko, Andrew Gurland"
